model,epochs,batch_size,latent_dims,learning_rates,fc_layers_sizes,loss,accuracy,loss_history,hr_score
improved,300,128,16,0.01,"[512, 256, 128]",8.89915943145752,0.013157894834876,"[12.217710494995117, 10.880894660949707, 9.866086959838867, 8.911001205444336, 8.297231674194336, 7.988678932189941, 8.648411750793457, 8.135908126831055, 7.9456787109375, 7.8615875244140625, 7.93989896774292, 8.300827980041504, 8.89915943145752]",0.026455026455027
improved,300,128,16,0.01,"[256, 128, 64]",8.45687103271484,0.013157894834876,"[10.443758964538574, 9.744852066040039, 9.171143531799316, 8.71718692779541, 8.285294532775879, 7.978998184204102, 7.988931179046631, 8.487931251525879, 8.456871032714844]",0.015873015873016
improved,300,128,16,0.01,"[128, 64, 32]",8.44833374023438,0.013157894834876,"[9.309611320495605, 8.950992584228516, 8.616326332092285, 8.349434852600098, 8.15971851348877, 7.980129241943359, 7.961605072021484, 8.177501678466797, 8.513555526733398, 8.448333740234375]",0.047619047619048
improved,300,128,16,0.1,"[512, 256, 128]",44.9054794311523,0,"[80.57740783691406, 122.55085754394531, 31.710994720458984, 32.315345764160156, 52.632450103759766, 44.905479431152344]",0.042328042328042
improved,300,128,16,0.1,"[256, 128, 64]",13.6260185241699,0,"[12.239398956298828, 12.730756759643555, 11.683624267578125, 20.29226303100586, 13.228306770324707, 13.626018524169922]",0.015873015873016
improved,300,128,16,0.1,"[128, 64, 32]",9.3039083480835,0,"[7.947539329528809, 20.48006248474121, 8.291400909423828, 9.303908348083496]",0.031746031746032
improved,300,128,32,0.01,"[512, 256, 128]",8.70836353302002,0.013157894834876,"[12.986091613769531, 11.404102325439453, 10.009504318237305, 9.058115005493164, 8.419553756713867, 8.18762493133545, 8.926981925964355, 8.350523948669434, 7.866144180297852, 7.7625203132629395, 8.167251586914062, 8.366453170776367, 8.70836353302002]",0.021164021164021
improved,300,128,32,0.01,"[256, 128, 64]",8.57388877868652,0.013157894834876,"[10.9671630859375, 10.126089096069336, 9.443726539611816, 9.025411605834961, 8.486470222473145, 8.047762870788574, 7.811997890472412, 7.850988388061523, 8.397140502929688, 8.573888778686523]",0.031746031746032
improved,300,128,32,0.01,"[128, 64, 32]",8.40185451507568,0.013157894834876,"[9.637012481689453, 9.198020935058594, 8.787728309631348, 8.432286262512207, 8.222848892211914, 8.192201614379883, 8.300424575805664, 8.52629280090332, 8.401854515075684]",0.042328042328042
improved,300,128,32,0.1,"[512, 256, 128]",41.3039779663086,0.013157894834876,"[35.55352783203125, 77.03980255126953, 26.94990348815918, 35.687843322753906, 35.007774353027344, 41.303977966308594]",0.010582010582011
improved,300,128,32,0.1,"[256, 128, 64]",17.1662101745605,0,"[19.123212814331055, 14.355714797973633, 15.369524955749512, 15.8978271484375, 17.166210174560547]",0.021164021164021
improved,300,128,32,0.1,"[128, 64, 32]",9.35137557983398,0.013157894834876,"[8.153326034545898, 8.094987869262695, 33.68238067626953, 8.728572845458984, 9.351375579833984]",0.010582010582011
improved,300,128,64,0.01,"[512, 256, 128]",8.56608963012695,0.013157894834876,"[13.820821762084961, 11.809768676757812, 10.573657989501953, 9.158363342285156, 8.414778709411621, 7.942376613616943, 8.004375457763672, 9.17734146118164, 8.566089630126953]",0.010582010582011
improved,300,128,64,0.01,"[256, 128, 64]",8.11539936065674,0.013157894834876,"[11.546089172363281, 10.484756469726562, 9.59638786315918, 8.883184432983398, 8.588228225708008, 8.136977195739746, 7.865843772888184, 7.857341766357422, 8.204767227172852, 8.297718048095703, 8.115399360656738]",0.010582010582011
improved,300,128,64,0.01,"[128, 64, 32]",8.67795467376709,0.013157894834876,"[9.862624168395996, 9.325963020324707, 8.856781005859375, 8.445319175720215, 8.112913131713867, 7.966185092926025, 8.29738998413086, 8.721904754638672, 8.67795467376709]",0.031746031746032
improved,300,128,64,0.1,"[512, 256, 128]",58.2271347045898,0,"[33.71661376953125, 154.75527954101562, 32.755043029785156, 90.11841583251953, 45.44552230834961, 58.227134704589844]",0.021164021164021
improved,300,128,64,0.1,"[256, 128, 64]",12.5729541778564,0,"[11.653796195983887, 12.306596755981445, 12.48859691619873, 12.572954177856445]",0.021164021164021
improved,300,128,64,0.1,"[128, 64, 32]",11.7161102294922,0,"[8.765226364135742, 38.929664611816406, 9.483820915222168, 11.716110229492188]",0.068783068783069
improved,300,128,128,0.01,"[512, 256, 128]",9.1782283782959,0,"[14.745497703552246, 12.103005409240723, 10.70952320098877, 9.165655136108398, 8.42590045928955, 8.04499626159668, 8.113643646240234, 9.629495620727539, 9.178228378295898]",0.010582010582011
improved,300,128,128,0.01,"[256, 128, 64]",8.38214874267578,0.013157894834876,"[11.882421493530273, 10.50631332397461, 9.434391021728516, 8.730388641357422, 8.245962142944336, 7.965066909790039, 8.31905460357666, 9.090869903564453, 8.382148742675781]",0.010582010582011
improved,300,128,128,0.01,"[128, 64, 32]",8.30092144012451,0.013157894834876,"[9.97077465057373, 9.289725303649902, 8.739302635192871, 8.293313980102539, 7.975717544555664, 7.936222076416016, 8.594484329223633, 8.69762134552002, 8.300921440124512]",0.026455026455027
improved,300,128,128,0.1,"[512, 256, 128]",221.057952880859,0,"[39.35960388183594, 348.6891784667969, 47.33023452758789, 221.05795288085938]",0.031746031746032
improved,300,128,128,0.1,"[256, 128, 64]",17.1729202270508,0.013157894834876,"[16.17753791809082, 19.45273780822754, 16.474018096923828, 17.17292022705078]",0.037037037037037
improved,300,128,128,0.1,"[128, 64, 32]",14.0436401367187,0.013157894834876,"[10.622687339782715, 31.8819637298584, 10.805961608886719, 14.04364013671875]",0.021164021164021
baseline,100,32,16,0.01,"[512, 256, 128]",7.69540882110596,0,"[11.85107135772705, 10.634590148925781, 9.6775484085083, 8.95998477935791, 8.455878257751465, 8.089852333068848, 7.859216213226318, 7.782309055328369, 7.70330810546875, 7.693406581878662, 7.8173956871032715, 7.705277442932129, 7.695408821105957]",0.037037037037037
baseline,100,32,16,0.01,"[256, 128, 64]",7.42702770233154,0.013157894834876,"[10.178973197937012, 9.654427528381348, 9.217854499816895, 8.81258773803711, 8.435474395751953, 8.15785026550293, 7.966477394104004, 7.81168794631958, 7.695921897888184, 7.590425968170166, 7.4953742027282715, 7.433396339416504, 7.400510311126709, 7.4041924476623535, 7.4852986335754395, 7.427027702331543]",0.021164021164021
baseline,100,32,16,0.01,"[128, 64, 32]",7.24002408981323,0.013157894834876,"[9.125755310058594, 8.862466812133789, 8.618985176086426, 8.399242401123047, 8.2018461227417, 8.026658058166504, 7.8777337074279785, 7.7592902183532715, 7.6838250160217285, 7.620080471038818, 7.529458522796631, 7.450972557067871, 7.371700763702393, 7.317773342132568, 7.2788801193237305, 7.252739429473877, 7.228640079498291, 7.2068963050842285, 7.21272611618042, 7.2222089767456055, 7.240024089813232]",0.015873015873016
baseline,100,32,16,0.1,"[512, 256, 128]",42.8195571899414,0.013157894834876,"[110.78636169433594, 71.08931732177734, 49.00001907348633, 27.252107620239258, 33.64194107055664, 46.563507080078125, 42.819557189941406]",0.047619047619048
baseline,100,32,16,0.1,"[256, 128, 64]",13.8384637832642,0.013157894834876,"[43.00030517578125, 12.278180122375488, 13.22423267364502, 16.804309844970703, 13.83846378326416]",0.063492063492064
baseline,100,32,16,0.1,"[128, 64, 32]",8.76237869262695,0,"[9.081889152526855, 8.06095027923584, 8.421714782714844, 10.586138725280762, 8.762378692626953]",0.052910052910053
baseline,100,32,32,0.01,"[512, 256, 128]",7.83368062973022,0.013157894834876,"[12.5047025680542, 11.206412315368652, 10.595398902893066, 9.349230766296387, 8.584689140319824, 8.17017936706543, 7.927356719970703, 7.760833740234375, 7.6938958168029785, 7.775078296661377, 7.774806022644043, 7.673943996429443, 7.681687831878662, 7.690309047698975, 7.833680629730225]",0.021164021164021
baseline,100,32,32,0.01,"[256, 128, 64]",7.42719411849976,0,"[10.60612964630127, 9.930526733398438, 9.337984085083008, 8.840641021728516, 8.444491386413574, 8.136094093322754, 7.897939682006836, 7.716109275817871, 7.5899834632873535, 7.484310626983643, 7.432260036468506, 7.3667216300964355, 7.330735206604004, 7.316596508026123, 7.33847188949585, 7.357194423675537, 7.427194118499756]",0.021164021164021
baseline,100,32,32,0.01,"[128, 64, 32]",7.70202970504761,0,"[9.41041088104248, 9.07196044921875, 8.771727561950684, 8.505928993225098, 8.275032043457031, 8.075957298278809, 7.89089822769165, 7.731276512145996, 7.609922885894775, 7.515303611755371, 7.43606424331665, 7.368505954742432, 7.319357395172119, 7.281428337097168, 7.252200603485107, 7.235584259033203, 7.219637393951416, 7.252152919769287, 7.239751815795898, 7.2089152336120605, 7.215088844299316, 7.361392498016357, 7.702029705047607]",0.031746031746032
baseline,100,32,32,0.1,"[512, 256, 128]",69.1177215576172,0.013157894834876,"[256.6639709472656, 44.1634407043457, 85.142578125, 35.189292907714844, 43.99655532836914, 50.7088737487793, 69.11772155761719]",0.037037037037037
baseline,100,32,32,0.1,"[256, 128, 64]",14.9861125946045,0,"[26.358867645263672, 11.181922912597656, 20.490209579467773, 18.800643920898438, 14.986112594604492]",0.042328042328042
baseline,100,32,32,0.1,"[128, 64, 32]",9.44168663024902,0.013157894834876,"[8.051560401916504, 17.53447914123535, 8.537378311157227, 9.441686630249023]",0.042328042328042
baseline,100,32,64,0.01,"[512, 256, 128]",7.85105752944946,0,"[13.2360258102417, 11.526166915893555, 10.184842109680176, 9.221930503845215, 8.551009178161621, 8.11730670928955, 7.863525390625, 7.7403411865234375, 7.727476596832275, 7.835139274597168, 7.763731956481934, 7.851057529449463]",0.037037037037037
baseline,100,32,64,0.01,"[256, 128, 64]",7.431725025177,0.013157894834876,"[11.165051460266113, 10.304549217224121, 9.581745147705078, 8.990337371826172, 8.515787124633789, 8.141744613647461, 7.890905380249023, 7.9832072257995605, 7.680488109588623, 7.489194393157959, 7.435092449188232, 7.423036098480225, 7.424465656280518, 7.411746501922607, 7.4099931716918945, 7.4720048904418945, 7.486875057220459, 7.431725025177002]",0.037037037037037
baseline,100,32,64,0.01,"[128, 64, 32]",8.47311115264893,0,"[9.690640449523926, 9.24979305267334, 8.862295150756836, 8.524582862854004, 8.231945991516113, 7.996764183044434, 7.829016208648682, 7.676633358001709, 7.544770240783691, 7.445770263671875, 7.3814873695373535, 7.335719108581543, 7.301239013671875, 7.2827630043029785, 7.274179458618164, 7.2757673263549805, 7.259995460510254, 7.231389999389648, 7.2268500328063965, 7.215329647064209, 7.191076755523682, 7.173032283782959, 7.24807596206665, 7.69418478012085, 8.473111152648926]",0.031746031746032
baseline,100,32,64,0.1,"[512, 256, 128]",76.1316680908203,0,"[139.3295440673828, 72.27435302734375, 51.09379577636719, 125.75508880615234, 49.865447998046875, 65.06795501708984, 67.76144409179688, 76.13166809082031]",0.010582010582011
baseline,100,32,64,0.1,"[256, 128, 64]",38.6203117370605,0,"[39.1002197265625, 15.824573516845703, 48.5000114440918, 17.73575210571289, 38.62031173706055]",0.042328042328042
baseline,100,32,64,0.1,"[128, 64, 32]",9.24359893798828,0,"[9.069463729858398, 8.885120391845703, 10.310440063476562, 9.391044616699219, 9.243598937988281]",0.074074074074074
baseline,100,32,128,0.01,"[512, 256, 128]",8.04357528686523,0.013157894834876,"[14.245375633239746, 12.174430847167969, 10.62475299835205, 9.428648948669434, 8.697848320007324, 8.23534870147705, 7.9790568351745605, 8.081696510314941, 7.972419261932373, 7.9562554359436035, 8.00905704498291, 8.054110527038574, 8.043575286865234]",0.037037037037037
baseline,100,32,128,0.01,"[256, 128, 64]",7.57544565200806,0,"[11.671490669250488, 10.592082977294922, 9.715840339660645, 9.023442268371582, 8.501609802246094, 8.103374481201172, 7.8220367431640625, 7.655135154724121, 7.5572733879089355, 7.4913177490234375, 7.497521877288818, 7.4997639656066895, 7.575445652008057]",0.052910052910053
baseline,100,32,128,0.01,"[128, 64, 32]",7.45555686950684,0.013157894834876,"[9.920742988586426, 9.354050636291504, 8.884510040283203, 8.511261940002441, 8.213299751281738, 8.006103515625, 7.828746795654297, 7.694915771484375, 7.6094651222229, 7.5485382080078125, 7.510127067565918, 7.4827880859375, 7.465307712554932, 7.444459438323975, 7.41837739944458, 7.415521621704102, 7.559935569763184, 7.640565395355225, 7.455556869506836]",0.015873015873016
baseline,100,32,128,0.1,"[512, 256, 128]",119.612022399902,0.013157894834876,"[159.98843383789062, 236.47555541992188, 47.89817428588867, 87.33966064453125, 72.57737731933594, 119.61202239990234]",0.084656084656085
baseline,100,32,128,0.1,"[256, 128, 64]",27.2192573547363,0,"[31.05401611328125, 19.376253128051758, 20.225845336914062, 22.27178192138672, 27.219257354736328]",0.042328042328042
baseline,100,32,128,0.1,"[128, 64, 32]",10.0053176879883,0,"[9.91945743560791, 9.839842796325684, 18.3089542388916, 9.856931686401367, 10.005317687988281]",0.052910052910053
baseline,100,64,16,0.01,"[512, 256, 128]",7.920241355896,0,"[11.905288696289062, 10.664831161499023, 9.646496772766113, 9.218009948730469, 8.366576194763184, 8.00683879852295, 7.8392720222473145, 7.715979099273682, 7.624526023864746, 7.776485919952393, 7.791642665863037, 7.920241355895996]",0.010582010582011
baseline,100,64,16,0.01,"[256, 128, 64]",8.67790508270264,0.013157894834876,"[10.120770454406738, 9.544306755065918, 9.097622871398926, 8.636741638183594, 8.270634651184082, 7.993978977203369, 7.851856231689453, 7.71951150894165, 7.500236988067627, 7.3958048820495605, 7.354567050933838, 7.297114372253418, 7.479300022125244, 8.33812427520752, 8.677905082702637]",0.026455026455027
baseline,100,64,16,0.01,"[128, 64, 32]",8.39536952972412,0.013157894834876,"[9.085783958435059, 8.788288116455078, 8.5062894821167, 8.265427589416504, 8.085868835449219, 7.966280460357666, 7.8225531578063965, 7.668363094329834, 7.551666259765625, 7.459473609924316, 7.38960599899292, 7.365604400634766, 7.485973834991455, 7.862086296081543, 8.395369529724121]",0.021164021164021
baseline,100,64,16,0.1,"[512, 256, 128]",39.3615417480469,0,"[105.800537109375, 89.8932113647461, 23.475191116333008, 28.464872360229492, 34.53913879394531, 39.361541748046875]",0.047619047619048
baseline,100,64,16,0.1,"[256, 128, 64]",14.6746664047241,0,"[22.531295776367188, 16.75457191467285, 11.845719337463379, 12.794966697692871, 14.622879981994629, 14.674666404724121]",0.031746031746032
baseline,100,64,16,0.1,"[128, 64, 32]",8.52840518951416,0,"[8.389659881591797, 7.966479778289795, 9.366801261901855, 8.553884506225586, 8.52840518951416]",0.058201058201058
baseline,100,64,32,0.01,"[512, 256, 128]",8.49974346160889,0,"[12.372200012207031, 10.898540496826172, 10.0144681930542, 8.975439071655273, 8.37908935546875, 7.9919023513793945, 7.73809814453125, 7.654252052307129, 7.615489959716797, 7.546804428100586, 7.550988674163818, 7.8762526512146, 8.499743461608887]",0.031746031746032
baseline,100,64,32,0.01,"[256, 128, 64]",8.71294498443604,0.013157894834876,"[10.54584789276123, 9.848301887512207, 9.252389907836914, 8.812967300415039, 8.417840957641602, 8.059560775756836, 7.820744514465332, 7.6380486488342285, 7.496647834777832, 7.399944305419922, 7.3824639320373535, 7.687389850616455, 8.695502281188965, 8.712944984436035]",0.021164021164021
baseline,100,64,32,0.01,"[128, 64, 32]",8.22005558013916,0,"[9.395174980163574, 9.044334411621094, 8.723794937133789, 8.427433013916016, 8.168895721435547, 8.011777877807617, 7.91078519821167, 7.723511695861816, 7.564798355102539, 7.4559736251831055, 7.384932518005371, 7.345996856689453, 7.39326810836792, 7.6540751457214355, 8.22005558013916]",0.021164021164021
baseline,100,64,32,0.1,"[512, 256, 128]",56.1699142456055,0.013157894834876,"[137.1227264404297, 81.29560089111328, 45.61473083496094, 35.56735610961914, 42.84822082519531, 50.617393493652344, 56.16991424560547]",0.047619047619048
baseline,100,64,32,0.1,"[256, 128, 64]",15.7991361618042,0.013157894834876,"[14.797978401184082, 17.529455184936523, 14.101630210876465, 13.680276870727539, 14.690645217895508, 17.307010650634766, 15.7991361618042]",0.021164021164021
baseline,100,64,32,0.1,"[128, 64, 32]",9.3595085144043,0,"[10.968643188476562, 8.231348037719727, 14.776532173156738, 9.18450927734375, 9.359508514404297]",0.021164021164021
baseline,100,64,64,0.01,"[512, 256, 128]",8.75051593780518,0,"[13.149848937988281, 11.464872360229492, 10.30871868133545, 9.209901809692383, 8.562610626220703, 8.148249626159668, 7.915231704711914, 7.887146949768066, 7.805233478546143, 7.897799968719482, 7.789940357208252, 7.894161701202393, 8.470664978027344, 8.750515937805176]",0.037037037037037
baseline,100,64,64,0.01,"[256, 128, 64]",8.80854511260986,0,"[11.089132308959961, 10.215032577514648, 9.475996971130371, 8.910884857177734, 8.46096134185791, 8.153114318847656, 7.902469635009766, 7.656497478485107, 7.525684356689453, 7.44516134262085, 7.448403835296631, 7.876148223876953, 8.808545112609863]",0.026455026455027
baseline,100,64,64,0.01,"[128, 64, 32]",7.88231229782105,0.013157894834876,"[9.72669506072998, 9.287405014038086, 8.901681900024414, 8.562032699584961, 8.257148742675781, 8.003480911254883, 7.870016098022461, 7.747315883636475, 7.615764617919922, 7.497331142425537, 7.395200252532959, 7.344996452331543, 7.391676902770996, 7.531780242919922, 7.882312297821045]",0.021164021164021
baseline,100,64,64,0.1,"[512, 256, 128]",52.3269805908203,0,"[106.6767807006836, 94.07879638671875, 33.56346130371094, 41.81330871582031, 45.75776672363281, 52.32698059082031]",0.047619047619048
baseline,100,64,64,0.1,"[256, 128, 64]",20.3371200561523,0,"[30.609712600708008, 12.548855781555176, 22.129737854003906, 16.459150314331055, 20.337120056152344]",0.026455026455027
baseline,100,64,64,0.1,"[128, 64, 32]",9.21922969818115,0.013157894834876,"[8.629697799682617, 8.577714920043945, 17.55604362487793, 9.102996826171875, 9.219229698181152]",0.015873015873016
baseline,100,64,128,0.01,"[512, 256, 128]",8.11663055419922,0,"[14.135038375854492, 11.960343360900879, 10.295766830444336, 9.146060943603516, 8.455424308776855, 7.956191062927246, 7.770402431488037, 7.711950302124023, 7.7081217765808105, 7.9362101554870605, 7.851743221282959, 8.116630554199219]",0.015873015873016
baseline,100,64,128,0.01,"[256, 128, 64]",8.96630954742432,0.013157894834876,"[11.634794235229492, 10.50563907623291, 9.588679313659668, 8.88346004486084, 8.479866027832031, 8.042085647583008, 7.750354766845703, 7.597622394561768, 7.5132222175598145, 7.502225399017334, 7.474480152130127, 7.589676856994629, 8.097758293151855, 8.966309547424316]",0.031746031746032
baseline,100,64,128,0.01,"[128, 64, 32]",7.88976240158081,0.013157894834876,"[9.959431648254395, 9.386890411376953, 8.915119171142578, 8.526865005493164, 8.205662727355957, 7.937719821929932, 7.764218807220459, 7.8126912117004395, 8.140254020690918, 7.8897624015808105]",0.021164021164021
baseline,100,64,128,0.1,"[512, 256, 128]",66.7508392333984,0,"[46.6650505065918, 172.68704223632812, 37.90752029418945, 212.48004150390625, 54.959754943847656, 66.75083923339844]",0.026455026455027
baseline,100,64,128,0.1,"[256, 128, 64]",15.519850730896,0,"[13.666050910949707, 15.759422302246094, 15.28188419342041, 15.519850730895996]",0.026455026455027
baseline,100,64,128,0.1,"[128, 64, 32]",12.3297595977783,0,"[9.160368919372559, 29.530593872070312, 10.229682922363281, 12.32975959777832]",0.031746031746032
baseline,100,128,16,0.01,"[512, 256, 128]",8.39105319976807,0,"[11.827109336853027, 10.522138595581055, 9.59716796875, 8.785845756530762, 8.247282028198242, 7.927410125732422, 8.480203628540039, 9.056568145751953, 8.391053199768066]",0.026455026455027
baseline,100,128,16,0.01,"[256, 128, 64]",8.22439289093018,0.013157894834876,"[10.120664596557617, 9.486320495605469, 8.916519165039062, 8.551984786987305, 8.335590362548828, 8.0206298828125, 7.8936004638671875, 8.037209510803223, 8.259941101074219, 8.224392890930176]",0.026455026455027
baseline,100,128,16,0.01,"[128, 64, 32]",8.25509071350098,0.013157894834876,"[9.046521186828613, 8.764778137207031, 8.476966857910156, 8.205784797668457, 8.034258842468262, 7.8793044090271, 7.82916259765625, 7.936283111572266, 8.163640022277832, 8.255090713500977]",0.015873015873016
baseline,100,128,16,0.1,"[512, 256, 128]",40.794750213623,0,"[64.12064361572266, 104.93537902832031, 30.959970474243164, 26.44147300720215, 33.71044158935547, 38.893653869628906, 40.79475021362305]",0.015873015873016
baseline,100,128,16,0.1,"[256, 128, 64]",12.4925003051758,0,"[12.515329360961914, 11.609736442565918, 11.40599536895752, 12.322446823120117, 12.253776550292969, 12.492500305175781]",0.005291005291005
baseline,100,128,16,0.1,"[128, 64, 32]",8.49003505706787,0,"[8.401247024536133, 7.849039077758789, 11.07596492767334, 8.433658599853516, 8.490035057067871]",0.026455026455027
baseline,100,128,32,0.01,"[512, 256, 128]",8.16688919067383,0,"[12.334309577941895, 10.926132202148438, 9.82733154296875, 8.869016647338867, 8.27449893951416, 7.928095817565918, 8.390511512756348, 8.466099739074707, 8.166889190673828]",0.031746031746032
baseline,100,128,32,0.01,"[256, 128, 64]",8.70082950592041,0.013157894834876,"[10.536237716674805, 9.790043830871582, 9.23168659210205, 8.693262100219727, 8.27518367767334, 7.992282867431641, 8.04796028137207, 8.55345630645752, 8.70082950592041]",0
baseline,100,128,32,0.01,"[128, 64, 32]",8.40275001525879,0.013157894834876,"[9.403848648071289, 9.051523208618164, 8.731468200683594, 8.441036224365234, 8.202634811401367, 8.028816223144531, 8.021097183227539, 8.318596839904785, 8.460110664367676, 8.402750015258789]",0.021164021164021
baseline,100,128,32,0.1,"[512, 256, 128]",35.9691352844238,0.013157894834876,"[44.40632247924805, 53.608882904052734, 24.308156967163086, 28.100618362426758, 41.19461441040039, 35.96913528442383]",0.010582010582011
baseline,100,128,32,0.1,"[256, 128, 64]",14.0402755737305,0,"[10.375744819641113, 11.122695922851562, 11.211004257202148, 14.040275573730469]",0.031746031746032
baseline,100,128,32,0.1,"[128, 64, 32]",8.92722797393799,0.013157894834876,"[8.551117897033691, 8.188470840454102, 11.022908210754395, 8.900688171386719, 8.927227973937988]",0.010582010582011
baseline,100,128,64,0.01,"[512, 256, 128]",8.50396728515625,0.013157894834876,"[13.133453369140625, 11.429586410522461, 10.029485702514648, 9.096352577209473, 8.382957458496094, 7.9582719802856445, 8.006698608398438, 9.082723617553711, 8.50396728515625]",0.031746031746032
baseline,100,128,64,0.01,"[256, 128, 64]",8.55164241790772,0.013157894834876,"[11.119416236877441, 10.218437194824219, 9.513019561767578, 9.083121299743652, 8.51413631439209, 8.05927848815918, 7.864166259765625, 7.9911627769470215, 8.49112319946289, 8.551642417907715]",0.026455026455027
baseline,100,128,64,0.01,"[128, 64, 32]",8.57184028625488,0,"[9.685710906982422, 9.234929084777832, 8.829084396362305, 8.454010963439941, 8.13640308380127, 7.956165313720703, 8.131916999816895, 8.521090507507324, 8.571840286254883]",0.047619047619048
baseline,100,128,64,0.1,"[512, 256, 128]",56.7378311157227,0,"[85.31784057617188, 103.05168914794922, 37.010562896728516, 120.76445770263672, 48.25407791137695, 56.737831115722656]",0.037037037037037
baseline,100,128,64,0.1,"[256, 128, 64]",13.1747379302979,0.013157894834876,"[12.165214538574219, 12.899138450622559, 13.160974502563477, 13.174737930297852]",0.015873015873016
baseline,100,128,64,0.1,"[128, 64, 32]",9.01348876953125,0.013157894834876,"[8.489712715148926, 8.480280876159668, 11.490456581115723, 9.037084579467773, 9.01348876953125]",0.005291005291005
baseline,100,128,128,0.01,"[512, 256, 128]",8.77235794067383,0.013157894834876,"[14.162520408630371, 12.038717269897461, 10.371868133544922, 9.292630195617676, 8.474798202514648, 7.980215072631836, 7.79763650894165, 8.517976760864258, 9.960845947265625, 8.772357940673828]",0.047619047619048
baseline,100,128,128,0.01,"[256, 128, 64]",8.66522693634033,0,"[11.62285041809082, 10.467938423156738, 9.551614761352539, 9.183427810668945, 8.540261268615723, 8.036355018615723, 7.827078342437744, 7.866738796234131, 8.303061485290527, 8.665226936340332]",0.031746031746032
baseline,100,128,128,0.01,"[128, 64, 32]",8.57194805145264,0.013157894834876,"[9.901248931884766, 9.312334060668945, 8.809530258178711, 8.367351531982422, 8.006583213806152, 7.821667194366455, 8.04958438873291, 8.550419807434082, 8.571948051452637]",0.015873015873016
baseline,100,128,128,0.1,"[512, 256, 128]",149.705139160156,0,"[29.922164916992188, 205.21755981445312, 35.684120178222656, 149.70513916015625]",0.010582010582011
baseline,100,128,128,0.1,"[256, 128, 64]",15.0679864883423,0,"[12.239137649536133, 12.1276216506958, 19.16200065612793, 12.903039932250977, 15.067986488342285]",0.010582010582011
baseline,100,128,128,0.1,"[128, 64, 32]",12.1272668838501,0.013157894834876,"[9.137664794921875, 29.310359954833984, 9.901926040649414, 12.127266883850098]",0.031746031746032
baseline,200,32,16,0.01,"[512, 256, 128]",7.82675647735596,0.013157894834876,"[11.951089859008789, 10.742426872253418, 9.816683769226074, 9.054798126220703, 8.539844512939453, 8.186164855957031, 7.9676737785339355, 7.873396873474121, 7.923760890960693, 7.909847259521484, 7.7327117919921875, 7.742422103881836, 7.726952075958252, 7.740809440612793, 7.8299455642700195, 7.826756477355957]",0.047619047619048
baseline,200,32,16,0.01,"[256, 128, 64]",7.30488014221191,0,"[10.13561725616455, 9.574618339538574, 9.086762428283691, 8.692769050598145, 8.367086410522461, 8.074808120727539, 7.847319602966309, 7.826167106628418, 7.72291898727417, 7.590466022491455, 7.430347442626953, 7.3647613525390625, 7.384812355041504, 7.356466293334961, 7.320000171661377, 7.294328212738037, 7.313665390014648, 7.301170825958252, 7.304880142211914]",0.031746031746032
baseline,200,32,16,0.01,"[128, 64, 32]",7.52673482894897,0,"[9.073872566223145, 8.7918119430542, 8.53679084777832, 8.314152717590332, 8.141277313232422, 8.010992050170898, 7.8821587562561035, 7.761209487915039, 7.651248931884766, 7.572758674621582, 7.504643440246582, 7.448004245758057, 7.40115213394165, 7.375363826751709, 7.389043807983398, 7.41672945022583, 7.526734828948975]",0.010582010582011
baseline,200,32,16,0.1,"[512, 256, 128]",44.3044090270996,0,"[142.0186767578125, 51.08376693725586, 41.7278938293457, 33.22038650512695, 33.99671936035156, 39.43764877319336, 44.30440902709961]",0.047619047619048
baseline,200,32,16,0.1,"[256, 128, 64]",13.4445905685425,0,"[18.502737045288086, 14.509300231933594, 11.444770812988281, 16.542348861694336, 12.902976989746094, 13.44459056854248]",0.063492063492064
baseline,200,32,16,0.1,"[128, 64, 32]",8.90824127197266,0,"[11.084005355834961, 8.242907524108887, 8.654402732849121, 8.923483848571777, 8.908241271972656]",0.037037037037037
baseline,200,32,32,0.01,"[512, 256, 128]",8.68509197235107,0.013157894834876,"[12.433826446533203, 11.174222946166992, 10.017852783203125, 9.19753646850586, 8.616151809692383, 8.288061141967773, 7.975743293762207, 7.817061424255371, 7.776239395141602, 7.723201751708984, 7.719912052154541, 7.7370195388793945, 7.782419204711914, 7.6899027824401855, 7.684835433959961, 7.631810188293457, 7.664072036743164, 7.693040370941162, 7.501341342926025, 7.42559814453125, 7.3706183433532715, 7.3256964683532715, 7.4182024002075195, 7.939167022705078, 8.685091972351074]",0.015873015873016
baseline,200,32,32,0.01,"[256, 128, 64]",7.52840232849121,0.013157894834876,"[10.600016593933105, 9.94735336303711, 9.38184928894043, 8.902990341186523, 8.509387016296387, 8.205589294433594, 7.993813991546631, 7.811194896697998, 7.703413963317871, 7.709981918334961, 7.5699310302734375, 7.473033905029297, 7.432797908782959, 7.416154384613037, 7.386967658996582, 7.43777322769165, 7.653286457061768, 7.528402328491211]",0.021164021164021
